Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Colour Family,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
soak-off-gel-tips-medium-square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_a0de7a46-c785-438e-ba9e-0673e13e5e50.webp?v=1777738598,2,,,,,,,,,
line-it-up-yellow-htf,LINE IT UP YELLOW -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,LINE IT UP YELLOW -HTF,11000,shopify,0,deny,manual,5.48,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/line-it-UP__0001_yellow.webp?v=1777733116,1,,FALSE,,,,kg,,,active
line-it-up-yellow-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_1d75def9-7ede-4983-a9bf-0dba0566d034.webp?v=1777738590,2,,,,,,,,,
2102-barefoot-in-blue-jeans-htf,2102 Barefoot in Blue Jeans -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2102 Barefoot in Blue Jeans -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-102.webp?v=1777733112,1,,FALSE,,,,kg,,,active
102-marshmallow-htf,102 Marshmallow -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Pink, Gel Polish",TRUE,Title,Default Title,Pink,,,,,,,102 Marshmallow -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-102.webp?v=1777733112,1,,FALSE,,,,kg,,,active
102-marshmallow-htf,,,,,,"Solid Gel Colours, Pink, Gel Polish",,,,Pink,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_aee42d52-bfb1-4be6-b2a1-d5b95f714457.webp?v=1777738585,2,,,,,,,,,
34b-stop-using-me-htf,34B Stop using Me -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Coral Orange, Gel Polish",TRUE,Title,Default Title,Coral Orange,,,,,,,34B Stop using Me -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-34B.webp?v=1777733109,1,,FALSE,,,,kg,,,active
34b-stop-using-me-htf,,,,,,"Solid Gel Colours, Coral Orange, Gel Polish",,,,Coral Orange,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_616d50c6-b750-444e-9f8e-3a6350e2bedf.webp?v=1777738581,2,,,,,,,,,
116-fandango-htf,116 Fandango -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Pink, Gel Polish",TRUE,Title,Default Title,Pink,,,,,,,116 Fandango -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-116.webp?v=1777733106,1,,FALSE,,,,kg,,,active
116-fandango-htf,,,,,,"Solid Gel Colours, Pink, Gel Polish",,,,Pink,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_efce693b-ff4d-4078-942b-1287be525806.webp?v=1777738578,2,,,,,,,,,
147-bitter-sweet-htf,147 Bitter Sweet -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Brown, Gel Polish",TRUE,Title,Default Title,Brown,,,,,,,147 Bitter Sweet -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-147.webp?v=1777733102,1,,FALSE,,,,kg,,,active
147-bitter-sweet-htf,,,,,,"Solid Gel Colours, Brown, Gel Polish",,,,Brown,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_3dcd7a2c-bcdb-49d6-8fbc-33901ff541d0.webp?v=1777738573,2,,,,,,,,,
2509-floral-fiesta-htf,2509 Floral Fiesta -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Pink, Gel Polish",TRUE,Title,Default Title,Pink,,,,,,,2509 Floral Fiesta -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2509.webp?v=1777733100,1,,FALSE,,,,kg,,,active
2509-floral-fiesta-htf,,,,,,"Solid Gel Colours, Pink, Gel Polish",,,,Pink,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_722b6682-b320-401a-88e7-384539fce941.webp?v=1777738571,2,,,,,,,,,
giup-2e,GIUP 2E,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,GIUP 2E,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2E.webp?v=1777733094,1,,FALSE,,,,kg,,,active
02e-co-co-co-carde-htf,02E Co Co Co Carde -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,02E Co Co Co Carde -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2E.webp?v=1777733094,1,,FALSE,,,,kg,,,active
02e-co-co-co-carde-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_244a7c48-c3c4-4c6f-8a88-bbc100b8c4e8.webp?v=1777738562,2,,,,,,,,,
fr02-fraternite-htf,FR02 Fraternité -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,FR02 Fraternité -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-FR02.webp?v=1777733093,1,,FALSE,,,,kg,,,active
fr02-fraternite-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_7446a398-5a79-4ff0-8fe0-3da52c0f9029.webp?v=1777738561,2,,,,,,,,,
28-working-girl-htf,28 Working Girl -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Neon, Gel Polish",TRUE,Title,Default Title,Neon,,,,,,,28 Working Girl -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-28.webp?v=1777733088,1,,FALSE,,,,kg,,,active
28-working-girl-htf,,,,,,"Solid Gel Colours, Neon, Gel Polish",,,,Neon,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_dfc84e8f-8457-4744-ac19-e757c8bd378c.webp?v=1777738555,2,,,,,,,,,
1908-desert-scorpion-htf,1908 Desert Scorpion -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Pink, Gel Polish",TRUE,Title,Default Title,Pink,,,,,,,1908 Desert Scorpion -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-1908.webp?v=1777733088,1,,FALSE,,,,kg,,,active
1908-desert-scorpion-htf,,,,,,"Solid Gel Colours, Pink, Gel Polish",,,,Pink,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_91ccdb0c-d042-4cda-932b-75960a191b94.webp?v=1777738553,2,,,,,,,,,
line-it-up-lavender-htf,LINE IT UP LAVENDER -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,LINE IT UP LAVENDER -HTF,11000,shopify,0,deny,manual,5.48,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/line-it-UP__0014_lavender.webp?v=1777733082,1,,FALSE,,,,kg,,,active
line-it-up-lavender-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_be026980-1d08-4ab3-bba5-dbdee6ec598f.webp?v=1777738546,2,,,,,,,,,
2302-htf,2302 Amethyst Awakening -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,Uncategorized,,"Solid Gel Colours, Green, Gel Polish",TRUE,Title,Default Title,Green,,,,,,,2302 -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2302.webp?v=1777733081,1,,FALSE,,,,kg,,,active
1807-truth-be-told-htf,1807 Truth Be Told -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Purple, Gel Polish",TRUE,Title,Default Title,Purple,,,,,,,1807 Truth Be Told -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-1807.webp?v=1777733076,1,,FALSE,,,,kg,,,active
1807-truth-be-told-htf,,,,,,"Solid Gel Colours, Purple, Gel Polish",,,,Purple,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_4c3dd2dd-b4de-48b8-bb7d-6fa8a3cd2db8.webp?v=1777738538,2,,,,,,,,,
88-girls-enlisted-htf,88 Girls Enlisted -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Green, Gel Polish",TRUE,Title,Default Title,Green,,,,,,,88 Girls Enlisted -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-88.webp?v=1777733075,1,,FALSE,,,,kg,,,active
88-girls-enlisted-htf,,,,,,"Solid Gel Colours, Green, Gel Polish",,,,Green,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_eefd76a4-6ff1-41e3-9943-765a9f7b3dd2.webp?v=1777738538,2,,,,,,,,,
2063-trick-or-treat-htf,2063 Trick or Treat -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Coral Orange, Gel Polish",TRUE,Title,Default Title,Coral Orange,,,,,,,2063 Trick or Treat -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2063.webp?v=1777733070,1,,FALSE,,,,kg,,,active
2063-trick-or-treat-htf,,,,,,"Solid Gel Colours, Coral Orange, Gel Polish",,,,Coral Orange,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_6ab667c2-ba22-4e30-bb55-548ee504f901.webp?v=1777738530,2,,,,,,,,,
2404-daddys-girl-htf,2404 Daddys Girl -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,Uncategorized,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2404 Daddys Girl -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2404.webp?v=1777821087,1,,FALSE,,,,kg,,,active
soak-off-gel-tips-long-almond,SOAK OFF GEL TIPS LONG ALMOND,,GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,SOAK OFF GEL TIPS LONG ALMOND,0,shopify,0,deny,manual,8.97,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/Soak_off_Gel_tips_LONG_ALMOND.webp?v=1777733064,1,,FALSE,,,,kg,,,active
soak-off-gel-tips-long-almond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_27b60a67-0f4f-4b38-b03e-d73feab1230f.webp?v=1777738523,2,,,,,,,,,
2604-peach-whisper-htf,2604 Peach Whisper -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2604 Peach Whisper -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2604.webp?v=1777733062,1,,FALSE,,,,kg,,,active
2604-peach-whisper-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_6f874e65-6a24-4fbb-9af9-cc41ae9d1398.webp?v=1777738523,2,,,,,,,,,
2605-apricot-sunrise-htf,2605 Apricot Sunrise -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2605 Apricot Sunrise -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2605.webp?v=1777733058,1,,FALSE,,,,kg,,,active
2605-apricot-sunrise-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_78857eae-c786-4539-9041-272d35ae774d.webp?v=1777738515,2,,,,,,,,,
premium-builder-gel-white-40gr-htf,Premium Builder Gel White 40gr -HTF,"<p>GEL.IT.UP 3-in-1 Premium è un builder gel monofasico con fibre di vetro, studiato per offrire massima resistenza strutturale e lunga durata. Ideale per il rinforzo dell’unghia naturale e per ricostruzioni. Si applica con precisione, non cola e non ingiallisce nel tempo. Non richiede base coat prima dell’applicazione. Perfetto per nail technician che cercano struttura prevedibile, controllo dell’adesione e performance professionale. Benefici principali: rinforzo con fibre di vetro, sistema monofasico, comfort cool-cure e formula 100% HEMA/TPO-free. Applicazione: applicare direttamente sull’unghia preparata, modellare la struttura desiderata e polimerizzare per almeno 60 secondi.</p>",GEL.IT.UP Italy,Animals & Pet Supplies > Pet Supplies,,,TRUE,Title,Default Title,,,,,,,,Premium Builder Gel White 40gr -HTF,40000,shopify,0,deny,manual,24.45,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/3-in-1-premium-builder_gels_white.webp?v=1777733057,1,,FALSE,,,,kg,,,active
premium-builder-gel-white-40gr-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_37b06a74-bcda-422c-a177-7b7dbf238104.webp?v=1777738516,2,,,,,,,,,
1923-hug-a-bear-htf,1923 Hug-A-Bear -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Brown, Gel Polish",TRUE,Title,Default Title,Brown,,,,,,,1923 Hug-A-Bear -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-1923.webp?v=1777733051,1,,FALSE,,,,kg,,,active
1923-hug-a-bear-htf,,,,,,"Solid Gel Colours, Brown, Gel Polish",,,,Brown,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_90139517-802d-4034-aaa8-cccbb874ecb1.webp?v=1777738507,2,,,,,,,,,
2113b-pretty-little-lies-htf,2113B Pretty Little Lies -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2113B Pretty Little Lies -HTF,11000,shopify,0,deny,manual,7.36,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2113B.webp?v=1777733052,1,,FALSE,,,,kg,,,active
2113b-pretty-little-lies-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_c49f0ff5-fde6-4143-9104-bd686ed9f496.webp?v=1777738509,2,,,,,,,,,
mt06-spot-my-top-htf,MT06 Spot my top -HTF,,GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,MT06 Spot my top -HTF,11000,shopify,0,deny,manual,8.97,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/MT06_Spot_my_top_-HTF.webp?v=1777733045,1,,FALSE,,,,kg,,,active
mt06-spot-my-top-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_c49fcbb5-715e-4a44-bbe4-941421136a6b.webp?v=1777738500,2,,,,,,,,,
707-hang-11-htf,707 Hang 11 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Blue, Gel Polish",TRUE,Title,Default Title,Blue,,,,,,,707 Hang 11 -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-707.webp?v=1777733044,1,,FALSE,,,,kg,,,active
707-hang-11-htf,,,,,,"Solid Gel Colours, Blue, Gel Polish",,,,Blue,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_90735e03-e630-4515-a051-79ee4d1c76ca.webp?v=1777738500,2,,,,,,,,,
dt03-sugar-socks-diamond-top-11ml-htf,DT03 Sugar Socks Diamond Top 11ml -HTF,<p>La linea Diamond Top Coat è il trend del momento: unisce la brillantezza intensa di un top coat all’effetto sparkling unico dei flakes. Si applica sopra qualsiasi colore e non lascia strato di dispersione.</p>,GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,DT03 Sugar Socks Diamond Top 11ml -HTF,11000,shopify,0,deny,manual,9.48,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/DT03_Sugar_Socks_Diamond_Top_11ml_-HTF.webp?v=1777733040,1,,FALSE,,,,kg,,,active
dt03-sugar-socks-diamond-top-11ml-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_5b2882f1-5d2f-4204-9193-83a9aaf305fa.webp?v=1777738493,2,,,,,,,,,
325-tritanium-htf,325 Tritanium -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,325 Tritanium -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-325.webp?v=1777733039,1,,FALSE,,,,kg,,,active
325-tritanium-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_5ccdb5aa-5187-410f-b523-4b09df8ab1bf.webp?v=1777738494,2,,,,,,,,,
36-carmine-htf,36 Carmine -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Coral Orange, Gel Polish",TRUE,Title,Default Title,Coral Orange,,,,,,,36 Carmine -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-36.webp?v=1777733033,1,,FALSE,,,,kg,,,active
2136-htf,2136 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Brown, Gel Polish",TRUE,Title,Default Title,Brown,,,,,,,2136 -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-36.webp?v=1777733033,1,,FALSE,,,,kg,,,active
2136-htf,,,,,,"Solid Gel Colours, Brown, Gel Polish",,,,Brown,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_1ff1c6e8-88d9-4202-9c55-85c789472c02.webp?v=1777738485,2,,,,,,,,,
1804-cuddle-me-htf,1804 Cuddle Me -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Purple, Gel Polish",TRUE,Title,Default Title,Purple,,,,,,,1804 Cuddle Me -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-1804.webp?v=1777733031,1,,FALSE,,,,kg,,,active
1804-cuddle-me-htf,,,,,,"Solid Gel Colours, Purple, Gel Polish",,,,Purple,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_92e9149e-0677-405c-9ce0-571f07c60a0b.webp?v=1777738482,2,,,,,,,,,
giup-2i,GIUP 2I,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,GIUP 2I,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2I.webp?v=1777733025,1,,FALSE,,,,kg,,,active
02i-ok-baby-htf,02I Ok Baby -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,02I Ok Baby -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2I.webp?v=1777733025,1,,FALSE,,,,kg,,,active
02i-ok-baby-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_91267e0f-2415-4fc5-b2e1-a90dfdff70ca.webp?v=1777738475,2,,,,,,,,,
2113j-blue-flashing-star-htf,2113J Blue Flashing Star -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2113J Blue Flashing Star -HTF,11000,shopify,0,deny,manual,7.36,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2113J.webp?v=1777733025,1,,FALSE,,,,kg,,,active
2113j-blue-flashing-star-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_fadceca4-e1da-40d7-ad7f-fde140d39951.webp?v=1777738471,2,,,,,,,,,
329-tellurium-htf,329 Tellurium -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,329 Tellurium -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-32.webp?v=1777733019,1,,FALSE,,,,kg,,,active
32-oranya-htf,32 Oranya -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Coral Orange, Gel Polish",TRUE,Title,Default Title,Coral Orange,,,,,,,32 Oranya -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-32.webp?v=1777733019,1,,FALSE,,,,kg,,,active
32-oranya-htf,,,,,,"Solid Gel Colours, Coral Orange, Gel Polish",,,,Coral Orange,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_307840c1-3dca-4ffa-99ca-eea717388289.webp?v=1777738467,2,,,,,,,,,
2304-coral-me-red-htf,2304 Coral Me Red -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Red, Gel Polish",TRUE,Title,Default Title,Red,,,,,,,2304 Coral Me Red -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2304.webp?v=1777733014,1,,FALSE,,,,kg,,,active
2304-coral-me-red-htf,,,,,,"Solid Gel Colours, Red, Gel Polish",,,,Red,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_4a80ede2-8827-4077-9696-66580b814997.webp?v=1777738460,2,,,,,,,,,
